GemName,OrtName,Landuse,WegeDauer,Anzahl
Hartheim am Rhein,Feldkirch,unbekannt,15,
Hartheim am Rhein,Feldkirch,unbekannt,20,
Hartheim am Rhein,Feldkirch,unbekannt,25,
Hartheim am Rhein,Feldkirch,unbekannt,30,
Hartheim am Rhein,Feldkirch,unbekannt,40,
Hartheim am Rhein,Feldkirch,unbekannt,120,
Hartheim am Rhein,Hartheim (Kernort),commercial,0,
Hartheim am Rhein,Hartheim (Kernort),commercial,5,
Hartheim am Rhein,Hartheim (Kernort),commercial,10,
Hartheim am Rhein,Hartheim (Kernort),commercial,15,
Hartheim am Rhein,Hartheim (Kernort),commercial,20,
Hartheim am Rhein,Hartheim (Kernort),commercial,25,
Hartheim am Rhein,Hartheim (Kernort),commercial,30,
Hartheim am Rhein,Hartheim (Kernort),commercial,40,
Hartheim am Rhein,Hartheim (Kernort),commercial,120,
Hartheim am Rhein,Hartheim (Kernort),farmyard,0,
Hartheim am Rhein,Hartheim (Kernort),farmyard,5,
Hartheim am Rhein,Hartheim (Kernort),farmyard,10,
Hartheim am Rhein,Hartheim (Kernort),farmyard,15,
Hartheim am Rhein,Hartheim (Kernort),farmyard,20,
Hartheim am Rhein,Hartheim (Kernort),farmyard,25,
Hartheim am Rhein,Hartheim (Kernort),farmyard,30,
Hartheim am Rhein,Hartheim (Kernort),farmyard,40,
Hartheim am Rhein,Hartheim (Kernort),farmyard,120,
Hartheim am Rhein,Hartheim (Kernort),industrial,0,
Hartheim am Rhein,Hartheim (Kernort),industrial,5,
Hartheim am Rhein,Hartheim (Kernort),industrial,10,
Hartheim am Rhein,Hartheim (Kernort),industrial,15,
Hartheim am Rhein,Hartheim (Kernort),industrial,20,
Hartheim am Rhein,Hartheim (Kernort),industrial,25,
Hartheim am Rhein,Hartheim (Kernort),industrial,30,
Hartheim am Rhein,Hartheim (Kernort),industrial,40,
Hartheim am Rhein,Hartheim (Kernort),industrial,120,
Hartheim am Rhein,Hartheim (Kernort),residential,0,
Hartheim am Rhein,Hartheim (Kernort),residential,5,
Hartheim am Rhein,Hartheim (Kernort),residential,10,
Hartheim am Rhein,Hartheim (Kernort),residential,15,
Hartheim am Rhein,Hartheim (Kernort),residential,20,
Hartheim am Rhein,Hartheim (Kernort),residential,25,
Hartheim am Rhein,Hartheim (Kernort),residential,30,
Hartheim am Rhein,Hartheim (Kernort),residential,40,
Hartheim am Rhein,Hartheim (Kernort),residential,120,
Hartheim am Rhein,Hartheim (Kernort),unbekannt,0,
Hartheim am Rhein,Hartheim (Kernort),unbekannt,5,
Hartheim am Rhein,Hartheim (Kernort),unbekannt,10,
Hartheim am Rhein,Hartheim (Kernort),unbekannt,15,
Hartheim am Rhein,Hartheim (Kernort),unbekannt,20,
Hartheim am Rhein,Hartheim (Kernort),unbekannt,25,
Hartheim am Rhein,Hartheim (Kernort),unbekannt,30,
Hartheim am Rhein,Hartheim (Kernort),unbekannt,40,
Hartheim am Rhein,Hartheim (Kernort),unbekannt,120,
Hartheim am Rhein,Hartheim am Rhein,commercial,0,
Hartheim am Rhein,Hartheim am Rhein,commercial,5,
Hartheim am Rhein,Hartheim am Rhein,commercial,10,
Hartheim am Rhein,Hartheim am Rhein,commercial,15,
Hartheim am Rhein,Hartheim am Rhein,commercial,20,
Hartheim am Rhein,Hartheim am Rhein,commercial,25,
Hartheim am Rhein,Hartheim am Rhein,commercial,30,
Hartheim am Rhein,Hartheim am Rhein,commercial,40,
Hartheim am Rhein,Hartheim am Rhein,commercial,120,
Hartheim am Rhein,Hartheim am Rhein,farmyard,0,
Hartheim am Rhein,Hartheim am Rhein,farmyard,5,
Hartheim am Rhein,Hartheim am Rhein,farmyard,10,
Hartheim am Rhein,Hartheim am Rhein,farmyard,15,
Hartheim am Rhein,Hartheim am Rhein,farmyard,20,
Hartheim am Rhein,Hartheim am Rhein,farmyard,25,
Hartheim am Rhein,Hartheim am Rhein,farmyard,30,
Hartheim am Rhein,Hartheim am Rhein,farmyard,40,
Hartheim am Rhein,Hartheim am Rhein,farmyard,120,
Hartheim am Rhein,Hartheim am Rhein,industrial,0,
Hartheim am Rhein,Hartheim am Rhein,industrial,5,
Hartheim am Rhein,Hartheim am Rhein,industrial,10,
Hartheim am Rhein,Hartheim am Rhein,industrial,15,
Hartheim am Rhein,Hartheim am Rhein,industrial,20,
Hartheim am Rhein,Hartheim am Rhein,industrial,25,
Hartheim am Rhein,Hartheim am Rhein,industrial,30,
Hartheim am Rhein,Hartheim am Rhein,industrial,40,
Hartheim am Rhein,Hartheim am Rhein,industrial,120,
Hartheim am Rhein,Hartheim am Rhein,residential,0,
Hartheim am Rhein,Hartheim am Rhein,residential,5,
Hartheim am Rhein,Hartheim am Rhein,residential,10,
Hartheim am Rhein,Hartheim am Rhein,residential,15,
Hartheim am Rhein,Hartheim am Rhein,residential,20,
Hartheim am Rhein,Hartheim am Rhein,residential,25,
Hartheim am Rhein,Hartheim am Rhein,residential,30,
Hartheim am Rhein,Hartheim am Rhein,residential,40,
Hartheim am Rhein,Hartheim am Rhein,residential,120,
Hartheim am Rhein,Hartheim am Rhein,unbekannt,0,
Hartheim am Rhein,Hartheim am Rhein,unbekannt,5,
Hartheim am Rhein,Hartheim am Rhein,unbekannt,10,
Hartheim am Rhein,Hartheim am Rhein,unbekannt,15,
Hartheim am Rhein,Hartheim am Rhein,unbekannt,20,
Hartheim am Rhein,Hartheim am Rhein,unbekannt,25,
Hartheim am Rhein,Hartheim am Rhein,unbekannt,30,
Hartheim am Rhein,Hartheim am Rhein,unbekannt,40,
Hartheim am Rhein,Hartheim am Rhein,unbekannt,120,
Heitersheim,Gallenweiler,commercial,0,
Heitersheim,Gallenweiler,commercial,5,
Heitersheim,Gallenweiler,commercial,10,
Heitersheim,Gallenweiler,commercial,15,
Heitersheim,Gallenweiler,commercial,20,
Heitersheim,Gallenweiler,commercial,25,
Heitersheim,Gallenweiler,commercial,30,
Heitersheim,Gallenweiler,commercial,40,
Heitersheim,Gallenweiler,commercial,120,
Heitersheim,Gallenweiler,farmyard,0,
Heitersheim,Gallenweiler,farmyard,5,
Heitersheim,Gallenweiler,farmyard,10,
Heitersheim,Gallenweiler,farmyard,15,
Heitersheim,Gallenweiler,farmyard,20,
Heitersheim,Gallenweiler,farmyard,25,
Heitersheim,Gallenweiler,farmyard,30,
Heitersheim,Gallenweiler,farmyard,40,
Heitersheim,Gallenweiler,farmyard,120,
Heitersheim,Gallenweiler,industrial,0,
Heitersheim,Gallenweiler,industrial,5,
Heitersheim,Gallenweiler,industrial,10,
Heitersheim,Gallenweiler,industrial,15,
Heitersheim,Gallenweiler,industrial,20,
Heitersheim,Gallenweiler,industrial,25,
Heitersheim,Gallenweiler,industrial,30,
Heitersheim,Gallenweiler,industrial,40,
Heitersheim,Gallenweiler,industrial,120,
Heitersheim,Gallenweiler,residential,0,
Heitersheim,Gallenweiler,residential,5,
Heitersheim,Gallenweiler,residential,10,
Heitersheim,Gallenweiler,residential,15,
Heitersheim,Gallenweiler,residential,20,
Heitersheim,Gallenweiler,residential,25,
Heitersheim,Gallenweiler,residential,30,
Heitersheim,Gallenweiler,residential,40,
Heitersheim,Gallenweiler,residential,120,
Heitersheim,Gallenweiler,unbekannt,0,
Heitersheim,Gallenweiler,unbekannt,5,
Heitersheim,Gallenweiler,unbekannt,10,
Heitersheim,Gallenweiler,unbekannt,15,
Heitersheim,Gallenweiler,unbekannt,20,
Heitersheim,Gallenweiler,unbekannt,25,
Heitersheim,Gallenweiler,unbekannt,30,
Heitersheim,Gallenweiler,unbekannt,40,
Heitersheim,Gallenweiler,unbekannt,120,
Heitersheim,Heitersheim,commercial,0,
Heitersheim,Heitersheim,commercial,5,
Heitersheim,Heitersheim,commercial,10,
Heitersheim,Heitersheim,commercial,15,
Heitersheim,Heitersheim,commercial,20,
Heitersheim,Heitersheim,commercial,25,
Heitersheim,Heitersheim,commercial,30,
Heitersheim,Heitersheim,commercial,40,
Heitersheim,Heitersheim,commercial,120,
Heitersheim,Heitersheim,farmyard,0,
Heitersheim,Heitersheim,farmyard,5,
Heitersheim,Heitersheim,farmyard,10,
Heitersheim,Heitersheim,farmyard,15,
Heitersheim,Heitersheim,farmyard,20,
Heitersheim,Heitersheim,farmyard,25,
Heitersheim,Heitersheim,farmyard,30,
Heitersheim,Heitersheim,farmyard,40,
Heitersheim,Heitersheim,farmyard,120,
Heitersheim,Heitersheim,industrial,0,
Heitersheim,Heitersheim,industrial,5,
Heitersheim,Heitersheim,industrial,10,
Heitersheim,Heitersheim,industrial,15,
Heitersheim,Heitersheim,industrial,20,
Heitersheim,Heitersheim,industrial,25,
Heitersheim,Heitersheim,industrial,30,
Heitersheim,Heitersheim,industrial,40,
Heitersheim,Heitersheim,industrial,120,
Heitersheim,Heitersheim,residential,0,
Heitersheim,Heitersheim,residential,5,
Heitersheim,Heitersheim,residential,10,
Heitersheim,Heitersheim,residential,15,
Heitersheim,Heitersheim,residential,20,
Heitersheim,Heitersheim,residential,25,
Heitersheim,Heitersheim,residential,30,
Heitersheim,Heitersheim,residential,40,
Heitersheim,Heitersheim,residential,120,
Heitersheim,Heitersheim,unbekannt,0,
Heitersheim,Heitersheim,unbekannt,5,
Heitersheim,Heitersheim,unbekannt,10,
Heitersheim,Heitersheim,unbekannt,15,
Heitersheim,Heitersheim,unbekannt,20,
Heitersheim,Heitersheim,unbekannt,25,
Heitersheim,Heitersheim,unbekannt,30,
Heitersheim,Heitersheim,unbekannt,40,
Heitersheim,Heitersheim,unbekannt,120,
Heuweiler,Heuweiler,farmyard,0,
Heuweiler,Heuweiler,farmyard,5,
Heuweiler,Heuweiler,farmyard,10,
Heuweiler,Heuweiler,farmyard,15,
Heuweiler,Heuweiler,farmyard,20,
Heuweiler,Heuweiler,farmyard,25,
Heuweiler,Heuweiler,farmyard,30,
Heuweiler,Heuweiler,farmyard,40,
Heuweiler,Heuweiler,farmyard,120,
Heuweiler,Heuweiler,residential,0,
Heuweiler,Heuweiler,residential,5,
Heuweiler,Heuweiler,residential,10,
Heuweiler,Heuweiler,residential,15,
Heuweiler,Heuweiler,residential,20,
Heuweiler,Heuweiler,residential,25,
Heuweiler,Heuweiler,residential,30,
Heuweiler,Heuweiler,residential,40,
Heuweiler,Heuweiler,residential,120,
Heuweiler,Heuweiler,unbekannt,0,
Heuweiler,Heuweiler,unbekannt,5,
Heuweiler,Heuweiler,unbekannt,10,
Heuweiler,Heuweiler,unbekannt,15,
Heuweiler,Heuweiler,unbekannt,20,
Heuweiler,Heuweiler,unbekannt,25,
Heuweiler,Heuweiler,unbekannt,30,
Heuweiler,Heuweiler,unbekannt,40,
Heuweiler,Heuweiler,unbekannt,120,
